#SC_pos_bd_X	Y	Z	lunar_pos_bd_X	Y	Z	SC_pos_J2k_X	Y	Z	lunar_pos_J2k_X	Y	Z	SC_distance
2004-05-21T05:00:00	625151.3189	227989.9309	-287684.7445	-220002.5499	288771.8567	182333.8925	598559.3388	-290637.8495	-287971.3343	54544.2014	358906.3392	182304.0558	724952.4759
2004-05-21T06:00:00	676192.6992	59518.0061	-293199.1375	-140654.5390	334468.2400	182730.9932	610773.2419	-296113.3610	-293491.5439	51087.5883	359222.1998	182702.4796	739421.8645
2004-05-21T07:00:00	681708.8962	-119930.2770	-298709.8012	-52445.2414	358843.1179	183113.9434	622978.9244	-301585.2864	-299008.0205	47627.2409	359510.3086	183086.7549	753881.8447
2004-05-21T08:00:00	639505.0378	-298027.8897	-304216.8800	39007.9712	360371.0222	183482.7134	635176.6783	-307053.7758	-304520.9085	44163.4297	359770.6431	183456.8520	768332.7577
2004-05-21T09:00:00	550727.4184	-462070.4399	-309720.5090	127888.3180	338979.8569	183837.2742	647366.7756	-312518.9642	-310030.3435	40696.4256	360003.1828	183812.7418	782774.9194
2004-05-21T10:00:00	419904.2632	-599881.5336	-315220.8167	208549.1998	296053.6462	184177.5977	659549.4766	-317980.9864	-315536.4538	37226.4995	360207.9090	184154.3963	797208.6351
2004-05-21T11:00:00	254741.5813	-700711.6385	-320717.9242	275872.5003	234342.8823	184503.6572	671725.0275	-323439.9655	-321039.3607	33753.9226	360384.8051	184481.7884	811634.1913
2004-05-21T12:00:00	65680.8714	-756064.4543	-326211.9451	325592.8919	157788.2870	184815.4264	683893.6579	-328896.0170	-326539.1780	30278.9660	360533.8562	184794.8921	826051.8562
2004-05-21T13:00:00	-134756.8513	-760387.9951	-331702.9880	354567.6315	71269.2794	185112.8804	696055.5886	-334349.2520	-332036.0143	26801.9013	360655.0492	185093.6821	840461.8874
2004-05-21T14:00:00	-332799.8147	-711575.5573	-337191.1550	360974.8123	-19706.8031	185395.9951	708211.0292	-339799.7769	-337529.9719	23322.9999	360748.3730	185378.1344	854864.5304
2004-05-21T15:00:00	-514372.1957	-611233.9992	-342676.5429	344427.5957	-109354.9539	185664.7474	720360.1751	-345247.6896	-343021.1476	19842.5335	360813.8182	185648.2258	869260.0132
2004-05-21T16:00:00	-666093.6870	-464692.4923	-348159.2436	305997.2844	-191979.9647	185919.1150	732503.2152	-350693.0836	-348509.6334	16360.7739	360851.3776	185903.9339	883648.5563
2004-05-21T17:00:00	-776260.9968	-280742.9883	-353639.3449	248143.8827	-262337.7994	186159.0768	744640.3293	-356136.0515	-353995.5172	12877.9928	360861.0456	186145.2376	898030.3708
2004-05-21T18:00:00	-835739.5659	-71123.0049	-359116.9289	174558.6513	-315967.9760	186384.6126	756771.6850	-361576.6738	-359478.8813	9394.4623	360842.8185	186372.1165	912405.6513
2004-05-21T19:00:00	-838698.2810	150229.6628	-364592.0750	89928.7299	-349475.9221	186595.7031	768897.4452	-367015.0339	-364959.8050	5910.4542	360796.6945	186584.5513	926774.5892
2004-05-21T20:00:00	-783129.3316	368103.2363	-370064.8583	-361.1727	-360747.4627	186792.3299	781017.7652	-372451.2092	-370438.3636	2426.2406	360722.6737	186782.5236	941137.3662
2004-05-21T21:00:00	-671109.3849	567057.7287	-375535.3499	-90571.0536	-349081.9151	186974.4758	793132.7897	-377885.2711	-375914.6281	-1057.9064	360620.7581	186966.0159	955494.1513
2004-05-21T22:00:00	-508775.7233	732518.2888	-381003.6181	-174970.1250	-315235.4333	187142.1245	805242.6601	-383317.2899	-381388.6670	-4541.7147	360490.9513	187135.0120	969845.1098
2004-05-21T23:00:00	-306010.8638	851838.7434	-386469.7280	-248200.4394	-261371.9378	187295.2604	817347.5115	-388747.3338	-386860.5455	-8024.9123	360333.2590	187289.4962	984190.4004
